"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"5238"	10	"2L"	5624724	5626504	1780	"chr 2L"
"5239"	8	"2L"	5626505	5627029	524	"chr 2L"
"5240"	9	"2L"	5627030	5631211	4181	"chr 2L"
"5241"	16	"2L"	5631212	5631505	293	"chr 2L"
"5242"	15	"2L"	5631506	5632197	691	"chr 2L"
"5243"	16	"2L"	5632198	5632408	210	"chr 2L"
"5244"	15	"2L"	5632409	5633799	1390	"chr 2L"
"5245"	16	"2L"	5633800	5634608	808	"chr 2L"
"5246"	10	"2L"	5634609	5636465	1856	"chr 2L"
"5247"	15	"2L"	5636476	5636803	327	"chr 2L"
"5248"	9	"2L"	5636804	5639211	2407	"chr 2L"
"5249"	15	"2L"	5639212	5641951	2739	"chr 2L"
"5250"	1	"2L"	5641952	5642266	314	"chr 2L"
"5251"	10	"2L"	5642267	5643174	907	"chr 2L"
"5252"	15	"2L"	5643175	5643880	705	"chr 2L"
"5253"	9	"2L"	5643881	5648920	5039	"chr 2L"
"5254"	15	"2L"	5648921	5649976	1055	"chr 2L"
"5255"	10	"2L"	5649977	5650083	106	"chr 2L"
"5256"	9	"2L"	5650084	5652763	2679	"chr 2L"
"5257"	10	"2L"	5652764	5653584	820	"chr 2L"
"5258"	15	"2L"	5653585	5653693	108	"chr 2L"
"5259"	9	"2L"	5653694	5657879	4185	"chr 2L"
"5260"	20	"2L"	5657880	5659972	2092	"chr 2L"
"5261"	14	"2L"	5659973	5660576	603	"chr 2L"
"5262"	20	"2L"	5660577	5660880	303	"chr 2L"
"5263"	5	"2L"	5660881	5662042	1161	"chr 2L"
"5264"	20	"2L"	5662043	5665197	3154	"chr 2L"
"5265"	15	"2L"	5665198	5665727	529	"chr 2L"
"5266"	10	"2L"	5665728	5668273	2545	"chr 2L"
"5267"	8	"2L"	5668274	5668678	404	"chr 2L"
"5268"	2	"2L"	5668679	5669135	456	"chr 2L"
"5269"	7	"2L"	5669136	5670434	1298	"chr 2L"
"5270"	10	"2L"	5670435	5672428	1993	"chr 2L"
"5271"	15	"2L"	5672429	5673687	1258	"chr 2L"
"5272"	16	"2L"	5673688	5673928	240	"chr 2L"
"5273"	15	"2L"	5673929	5675643	1714	"chr 2L"
"5274"	9	"2L"	5675644	5678821	3177	"chr 2L"
"5275"	10	"2L"	5678822	5679166	344	"chr 2L"
"5276"	9	"2L"	5679167	5679875	708	"chr 2L"
"5277"	10	"2L"	5679876	5683045	3169	"chr 2L"
"5278"	15	"2L"	5683046	5686569	3523	"chr 2L"
"5279"	9	"2L"	5686570	5687431	861	"chr 2L"
"5280"	10	"2L"	5687432	5691107	3675	"chr 2L"
"5281"	9	"2L"	5691108	5694850	3742	"chr 2L"
"5282"	10	"2L"	5694851	5695816	965	"chr 2L"
"5283"	15	"2L"	5695817	5698219	2402	"chr 2L"
"5284"	20	"2L"	5698220	5699306	1086	"chr 2L"
"5285"	15	"2L"	5699307	5700539	1232	"chr 2L"
"5286"	16	"2L"	5700540	5702231	1691	"chr 2L"
"5287"	15	"2L"	5702232	5702258	26	"chr 2L"
"5288"	9	"2L"	5702259	5703077	818	"chr 2L"
"5289"	10	"2L"	5703078	5703685	607	"chr 2L"
"5290"	9	"2L"	5703686	5704344	658	"chr 2L"
"5291"	16	"2L"	5704345	5704752	407	"chr 2L"
"5292"	10	"2L"	5704753	5706407	1654	"chr 2L"
"5293"	16	"2L"	5706408	5707812	1404	"chr 2L"
"5294"	15	"2L"	5707813	5708521	708	"chr 2L"
"5295"	10	"2L"	5708522	5711972	3450	"chr 2L"
"5296"	8	"2L"	5711973	5713131	1158	"chr 2L"
"5297"	9	"2L"	5713132	5715359	2227	"chr 2L"
"5298"	11	"2L"	5715360	5715490	130	"chr 2L"
"5299"	7	"2L"	5715491	5715860	369	"chr 2L"
"5300"	2	"2L"	5715861	5716516	655	"chr 2L"
"5301"	8	"2L"	5716517	5718945	2428	"chr 2L"
"5302"	2	"2L"	5718946	5719385	439	"chr 2L"
"5303"	8	"2L"	5719386	5719692	306	"chr 2L"
"5304"	10	"2L"	5719693	5719747	54	"chr 2L"
"5305"	9	"2L"	5719748	5721179	1431	"chr 2L"
"5306"	3	"2L"	5721180	5721557	377	"chr 2L"
"5307"	12	"2L"	5721558	5722859	1301	"chr 2L"
"5308"	11	"2L"	5722860	5722951	91	"chr 2L"
"5309"	12	"2L"	5722952	5724387	1435	"chr 2L"
"5310"	9	"2L"	5724388	5727423	3035	"chr 2L"
"5311"	18	"2L"	5727424	5730965	3541	"chr 2L"
"5312"	13	"2L"	5730966	5733802	2836	"chr 2L"
"5313"	6	"2L"	5733803	5734151	348	"chr 2L"
"5314"	11	"2L"	5734152	5734244	92	"chr 2L"
"5315"	12	"2L"	5734245	5734751	506	"chr 2L"
"5316"	3	"2L"	5734752	5734932	180	"chr 2L"
"5317"	12	"2L"	5734933	5735971	1038	"chr 2L"
"5318"	3	"2L"	5735972	5736398	426	"chr 2L"
"5319"	11	"2L"	5736399	5736405	6	"chr 2L"
"5320"	17	"2L"	5736406	5736765	359	"chr 2L"
"5321"	11	"2L"	5736766	5740324	3558	"chr 2L"
"5322"	6	"2L"	5740325	5740909	584	"chr 2L"
"5323"	11	"2L"	5740910	5741958	1048	"chr 2L"
"5324"	13	"2L"	5741959	5742045	86	"chr 2L"
"5325"	20	"2L"	5742046	5743430	1384	"chr 2L"
"5326"	14	"2L"	5743431	5745669	2238	"chr 2L"
"5327"	13	"2L"	5745670	5746099	429	"chr 2L"
"5328"	11	"2L"	5746100	5746419	319	"chr 2L"
"5329"	2	"2L"	5746420	5746829	409	"chr 2L"
"5330"	11	"2L"	5746830	5747100	270	"chr 2L"
"5331"	18	"2L"	5747101	5747483	382	"chr 2L"
"5332"	13	"2L"	5747484	5747900	416	"chr 2L"
"5333"	9	"2L"	5747901	5749695	1794	"chr 2L"
"5334"	15	"2L"	5749696	5751005	1309	"chr 2L"
"5335"	13	"2L"	5751006	5751562	556	"chr 2L"
"5336"	1	"2L"	5751563	5751887	324	"chr 2L"
"5337"	10	"2L"	5751888	5752479	591	"chr 2L"
"5338"	16	"2L"	5752480	5753535	1055	"chr 2L"
"5339"	15	"2L"	5753536	5754383	847	"chr 2L"
"5340"	10	"2L"	5754384	5755513	1129	"chr 2L"
"5341"	1	"2L"	5755514	5759706	4192	"chr 2L"
"5342"	10	"2L"	5759707	5760714	1007	"chr 2L"
"5343"	9	"2L"	5760715	5761990	1275	"chr 2L"
"5344"	12	"2L"	5761991	5763001	1010	"chr 2L"
"5345"	11	"2L"	5763002	5763837	835	"chr 2L"
"5346"	13	"2L"	5763838	5765281	1443	"chr 2L"
"5347"	6	"2L"	5765282	5766807	1525	"chr 2L"
"5348"	12	"2L"	5766808	5769209	2401	"chr 2L"
"5349"	6	"2L"	5769210	5770503	1293	"chr 2L"
"5350"	13	"2L"	5770504	5770621	117	"chr 2L"
"5351"	11	"2L"	5770622	5770875	253	"chr 2L"
"5352"	6	"2L"	5770876	5771090	214	"chr 2L"
"5353"	13	"2L"	5771091	5776485	5394	"chr 2L"
"5354"	6	"2L"	5776486	5776740	254	"chr 2L"
"5355"	13	"2L"	5776741	5778734	1993	"chr 2L"
"5356"	6	"2L"	5778735	5780616	1881	"chr 2L"
"5357"	13	"2L"	5780617	5782144	1527	"chr 2L"
"5358"	6	"2L"	5782145	5782766	621	"chr 2L"
"5359"	16	"2L"	5782767	5783058	291	"chr 2L"
"5360"	15	"2L"	5783059	5783593	534	"chr 2L"
"5361"	18	"2L"	5783594	5784562	968	"chr 2L"
"5362"	9	"2L"	5784563	5784568	5	"chr 2L"
"5363"	13	"2L"	5784569	5786523	1954	"chr 2L"
"5364"	19	"2L"	5786524	5786796	272	"chr 2L"
"5365"	13	"2L"	5786797	5790087	3290	"chr 2L"
"5366"	19	"2L"	5790088	5790214	126	"chr 2L"
"5367"	13	"2L"	5790215	5790425	210	"chr 2L"
"5368"	9	"2L"	5790426	5793562	3136	"chr 2L"
"5369"	6	"2L"	5793563	5793582	19	"chr 2L"
"5370"	13	"2L"	5793583	5795327	1744	"chr 2L"
"5371"	6	"2L"	5795328	5796341	1013	"chr 2L"
"5372"	13	"2L"	5796342	5798153	1811	"chr 2L"
"5373"	6	"2L"	5798154	5798388	234	"chr 2L"
"5374"	12	"2L"	5798389	5802333	3944	"chr 2L"
"5375"	17	"2L"	5802334	5802675	341	"chr 2L"
"5376"	12	"2L"	5802676	5802798	122	"chr 2L"
"5377"	11	"2L"	5802799	5803600	801	"chr 2L"
"5378"	15	"2L"	5803601	5803943	342	"chr 2L"
"5379"	10	"2L"	5803944	5804362	418	"chr 2L"
"5380"	7	"2L"	5804363	5805000	637	"chr 2L"
"5381"	8	"2L"	5805001	5805356	355	"chr 2L"
"5382"	18	"2L"	5805357	5806051	694	"chr 2L"
"5383"	1	"2L"	5806052	5806755	703	"chr 2L"
"5384"	18	"2L"	5806756	5807290	534	"chr 2L"
"5385"	2	"2L"	5807291	5808045	754	"chr 2L"
"5386"	7	"2L"	5808046	5809529	1483	"chr 2L"
"5387"	10	"2L"	5809530	5813147	3617	"chr 2L"
"5388"	15	"2L"	5813148	5814514	1366	"chr 2L"
"5389"	10	"2L"	5814515	5815557	1042	"chr 2L"
"5390"	15	"2L"	5815558	5817781	2223	"chr 2L"
"5391"	16	"2L"	5817782	5818046	264	"chr 2L"
"5392"	15	"2L"	5818047	5818144	97	"chr 2L"
"5393"	9	"2L"	5818145	5822865	4720	"chr 2L"
"5394"	2	"2L"	5822866	5824269	1403	"chr 2L"
"5395"	9	"2L"	5824270	5828011	3741	"chr 2L"
"5396"	10	"2L"	5828742	5829204	462	"chr 2L"
"5397"	9	"2L"	5833629	5834519	890	"chr 2L"
"5398"	10	"2L"	5834520	5834723	203	"chr 2L"
"5399"	9	"2L"	5836534	5837303	769	"chr 2L"
"5400"	10	"2L"	5837304	5837766	462	"chr 2L"
"5401"	15	"2L"	5837767	5838168	401	"chr 2L"
"5402"	10	"2L"	5838169	5840854	2685	"chr 2L"
"5403"	16	"2L"	5840855	5841115	260	"chr 2L"
"5404"	15	"2L"	5841116	5842548	1432	"chr 2L"
"5405"	9	"2L"	5842549	5850236	7687	"chr 2L"
"5406"	10	"2L"	5850237	5852424	2187	"chr 2L"
"5407"	15	"2L"	5852425	5853009	584	"chr 2L"
"5408"	10	"2L"	5853010	5854198	1188	"chr 2L"
"5409"	9	"2L"	5854199	5856564	2365	"chr 2L"
"5410"	10	"2L"	5856565	5857687	1122	"chr 2L"
"5411"	15	"2L"	5857688	5858590	902	"chr 2L"
"5412"	10	"2L"	5858591	5859424	833	"chr 2L"
"5413"	8	"2L"	5859425	5860627	1202	"chr 2L"
"5414"	18	"2L"	5860628	5861158	530	"chr 2L"
"5415"	15	"2L"	5861159	5861568	409	"chr 2L"
"5416"	10	"2L"	5861569	5863198	1629	"chr 2L"
"5417"	15	"2L"	5863199	5863386	187	"chr 2L"
"5418"	16	"2L"	5863387	5864020	633	"chr 2L"
"5419"	10	"2L"	5864021	5867376	3355	"chr 2L"
"5420"	16	"2L"	5867377	5867607	230	"chr 2L"
"5421"	15	"2L"	5867608	5869065	1457	"chr 2L"
"5422"	10	"2L"	5869066	5869083	17	"chr 2L"
"5423"	9	"2L"	5869084	5871364	2280	"chr 2L"
"5424"	13	"2L"	5871365	5872763	1398	"chr 2L"
"5425"	6	"2L"	5872764	5873615	851	"chr 2L"
"5426"	13	"2L"	5873616	5877496	3880	"chr 2L"
"5427"	6	"2L"	5877497	5877829	332	"chr 2L"
"5428"	13	"2L"	5877830	5879368	1538	"chr 2L"
"5429"	16	"2L"	5879369	5879632	263	"chr 2L"
"5430"	15	"2L"	5879633	5882093	2460	"chr 2L"
"5431"	10	"2L"	5882094	5883448	1354	"chr 2L"
"5432"	15	"2L"	5883449	5884000	551	"chr 2L"
"5433"	10	"2L"	5884001	5884744	743	"chr 2L"
"5434"	15	"2L"	5884745	5885780	1035	"chr 2L"
"5435"	10	"2L"	5885781	5885930	149	"chr 2L"
"5436"	15	"2L"	5885931	5886017	86	"chr 2L"
"5437"	16	"2L"	5886018	5886197	179	"chr 2L"
"5438"	15	"2L"	5886198	5886941	743	"chr 2L"
"5439"	16	"2L"	5886942	5887262	320	"chr 2L"
"5440"	9	"2L"	5887263	5889717	2454	"chr 2L"
"5441"	15	"2L"	5889718	5891077	1359	"chr 2L"
"5442"	10	"2L"	5891078	5891843	765	"chr 2L"
"5443"	16	"2L"	5891844	5892121	277	"chr 2L"
"5444"	10	"2L"	5892122	5892818	696	"chr 2L"
"5445"	15	"2L"	5892819	5892923	104	"chr 2L"
"5446"	16	"2L"	5892924	5893994	1070	"chr 2L"
"5447"	1	"2L"	5893995	5894473	478	"chr 2L"
"5448"	10	"2L"	5894474	5894553	79	"chr 2L"
"5449"	15	"2L"	5894554	5894770	216	"chr 2L"
"5450"	10	"2L"	5894771	5895570	799	"chr 2L"
"5451"	15	"2L"	5895571	5895896	325	"chr 2L"
"5452"	16	"2L"	5895897	5896138	241	"chr 2L"
"5453"	10	"2L"	5896139	5896795	656	"chr 2L"
"5454"	15	"2L"	5896796	5897190	394	"chr 2L"
"5455"	16	"2L"	5897191	5897429	238	"chr 2L"
"5456"	15	"2L"	5897430	5898982	1552	"chr 2L"
"5457"	13	"2L"	5898983	5899755	772	"chr 2L"
"5458"	10	"2L"	5899756	5902897	3141	"chr 2L"
"5459"	15	"2L"	5902898	5903361	463	"chr 2L"
"5460"	1	"2L"	5903362	5903728	366	"chr 2L"
"5461"	7	"2L"	5903729	5904071	342	"chr 2L"
"5462"	8	"2L"	5904072	5904579	507	"chr 2L"
"5463"	9	"2L"	5904580	5906378	1798	"chr 2L"
"5464"	11	"2L"	5906379	5907032	653	"chr 2L"
"5465"	13	"2L"	5907033	5909287	2254	"chr 2L"
"5466"	6	"2L"	5909288	5909664	376	"chr 2L"
"5467"	3	"2L"	5909665	5912300	2635	"chr 2L"
"5468"	12	"2L"	5912301	5912585	284	"chr 2L"
"5469"	11	"2L"	5912586	5913561	975	"chr 2L"
"5470"	12	"2L"	5913562	5913596	34	"chr 2L"
"5471"	3	"2L"	5913597	5914287	690	"chr 2L"
"5472"	12	"2L"	5914288	5915328	1040	"chr 2L"
"5473"	11	"2L"	5915329	5915560	231	"chr 2L"
"5474"	12	"2L"	5915561	5916052	491	"chr 2L"
"5475"	3	"2L"	5916053	5916468	415	"chr 2L"
"5476"	1	"2L"	5916469	5917060	591	"chr 2L"
"5477"	8	"2L"	5917061	5918175	1114	"chr 2L"
"5478"	7	"2L"	5918176	5918395	219	"chr 2L"
"5479"	8	"2L"	5918396	5919154	758	"chr 2L"
"5480"	1	"2L"	5919155	5919635	480	"chr 2L"
"5481"	20	"2L"	5919636	5919914	278	"chr 2L"
"5482"	5	"2L"	5919915	5920693	778	"chr 2L"
"5483"	20	"2L"	5920694	5921689	995	"chr 2L"
"5484"	14	"2L"	5921690	5924060	2370	"chr 2L"
"5485"	20	"2L"	5924061	5928075	4014	"chr 2L"
"5486"	9	"2L"	5928170	5929316	1146	"chr 2L"
"5487"	20	"2L"	5929317	5929691	374	"chr 2L"
"5488"	5	"2L"	5929692	5929881	189	"chr 2L"
"5489"	20	"2L"	5929882	5934221	4339	"chr 2L"
"5490"	5	"2L"	5934222	5935996	1774	"chr 2L"
"5491"	16	"2L"	5935997	5937011	1014	"chr 2L"
"5492"	15	"2L"	5937012	5937628	616	"chr 2L"
"5493"	10	"2L"	5937629	5938794	1165	"chr 2L"
"5494"	20	"2L"	5938795	5943055	4260	"chr 2L"
"5495"	19	"2L"	5943056	5944848	1792	"chr 2L"
"5496"	17	"2L"	5944849	5950451	5602	"chr 2L"
"5497"	12	"2L"	5950452	5952292	1840	"chr 2L"
"5498"	11	"2L"	5952293	5953599	1306	"chr 2L"
"5499"	12	"2L"	5953600	5953840	240	"chr 2L"
"5500"	3	"2L"	5953841	5954657	816	"chr 2L"
"5501"	6	"2L"	5954658	5955632	974	"chr 2L"
"5502"	3	"2L"	5955633	5955867	234	"chr 2L"
"5503"	12	"2L"	5955868	5956559	691	"chr 2L"
"5504"	7	"2L"	5956560	5958468	1908	"chr 2L"
"5505"	8	"2L"	5958469	5958962	493	"chr 2L"
"5506"	10	"2L"	5958963	5961046	2083	"chr 2L"
"5507"	15	"2L"	5961047	5961876	829	"chr 2L"
"5508"	9	"2L"	5961877	5962960	1083	"chr 2L"
"5509"	1	"2L"	5962961	5963372	411	"chr 2L"
"5510"	10	"2L"	5963373	5963948	575	"chr 2L"
"5511"	18	"2L"	5963949	5964259	310	"chr 2L"
"5512"	8	"2L"	5964260	5966554	2294	"chr 2L"
"5513"	2	"2L"	5966555	5967379	824	"chr 2L"
"5514"	7	"2L"	5967380	5967467	87	"chr 2L"
"5515"	8	"2L"	5967468	5970680	3212	"chr 2L"
"5516"	1	"2L"	5970681	5970778	97	"chr 2L"
"5517"	6	"2L"	5970779	5972030	1251	"chr 2L"
"5518"	17	"2L"	5972031	5972726	695	"chr 2L"
"5519"	12	"2L"	5972727	5973649	922	"chr 2L"
"5520"	18	"2L"	5973650	5975610	1960	"chr 2L"
"5521"	13	"2L"	5975611	5976754	1143	"chr 2L"
"5522"	19	"2L"	5976755	5979584	2829	"chr 2L"
"5523"	13	"2L"	5979585	5981056	1471	"chr 2L"
"5524"	11	"2L"	5981057	5981709	652	"chr 2L"
"5525"	12	"2L"	5981710	5981887	177	"chr 2L"
"5526"	17	"2L"	5981888	5984268	2380	"chr 2L"
"5527"	4	"2L"	5984269	5984461	192	"chr 2L"
"5528"	12	"2L"	5984462	5984566	104	"chr 2L"
"5529"	17	"2L"	5984567	5986567	2000	"chr 2L"
"5530"	12	"2L"	5986568	5986813	245	"chr 2L"
"5531"	17	"2L"	5986814	5987857	1043	"chr 2L"
"5532"	12	"2L"	5987858	5988584	726	"chr 2L"
"5533"	3	"2L"	5988585	5989182	597	"chr 2L"
"5534"	12	"2L"	5989183	5989507	324	"chr 2L"
"5535"	3	"2L"	5989508	5989925	417	"chr 2L"
"5536"	12	"2L"	5989926	5991154	1228	"chr 2L"
"5537"	3	"2L"	5991155	5992488	1333	"chr 2L"
"5538"	12	"2L"	5992489	5994294	1805	"chr 2L"
"5539"	3	"2L"	5994295	5995657	1362	"chr 2L"
"5540"	12	"2L"	5995658	5995745	87	"chr 2L"
"5541"	4	"2L"	5995746	5996253	507	"chr 2L"
"5542"	11	"2L"	5996254	5997096	842	"chr 2L"
"5543"	19	"2L"	5997097	5999495	2398	"chr 2L"
"5544"	17	"2L"	5999496	6001039	1543	"chr 2L"
"5545"	12	"2L"	6001040	6001669	629	"chr 2L"
"5546"	3	"2L"	6001670	6002495	825	"chr 2L"
"5547"	12	"2L"	6002496	6003831	1335	"chr 2L"
"5548"	4	"2L"	6003832	6004339	507	"chr 2L"
"5549"	7	"2L"	6004340	6004410	70	"chr 2L"
"5550"	11	"2L"	6004411	6005407	996	"chr 2L"
"5551"	12	"2L"	6005408	6006173	765	"chr 2L"
"5552"	11	"2L"	6006174	6006801	627	"chr 2L"
"5553"	9	"2L"	6006802	6007977	1175	"chr 2L"
"5554"	15	"2L"	6007978	6008290	312	"chr 2L"
"5555"	13	"2L"	6008291	6008869	578	"chr 2L"
"5556"	18	"2L"	6008870	6010422	1552	"chr 2L"
"5557"	1	"2L"	6010423	6012281	1858	"chr 2L"
"5558"	13	"2L"	6012282	6012773	491	"chr 2L"
"5559"	19	"2L"	6012774	6012938	164	"chr 2L"
"5560"	13	"2L"	6012939	6013642	703	"chr 2L"
"5561"	9	"2L"	6013643	6013728	85	"chr 2L"
"5562"	20	"2L"	6013729	6014381	652	"chr 2L"
"5563"	5	"2L"	6014382	6015067	685	"chr 2L"
"5564"	14	"2L"	6015068	6016098	1030	"chr 2L"
"5565"	20	"2L"	6016099	6016250	151	"chr 2L"
"5566"	8	"2L"	6016251	6017019	768	"chr 2L"
"5567"	20	"2L"	6017020	6017508	488	"chr 2L"
"5568"	14	"2L"	6017509	6018156	647	"chr 2L"
"5569"	8	"2L"	6018157	6019400	1243	"chr 2L"
"5570"	9	"2L"	6019401	6019445	44	"chr 2L"
"5571"	20	"2L"	6019446	6019543	97	"chr 2L"
"5572"	5	"2L"	6019544	6019788	244	"chr 2L"
"5573"	20	"2L"	6019789	6019881	92	"chr 2L"
"5574"	14	"2L"	6019882	6020133	251	"chr 2L"
"5575"	18	"2L"	6020134	6020256	122	"chr 2L"
"5576"	10	"2L"	6020257	6021506	1249	"chr 2L"
"5577"	8	"2L"	6021507	6022197	690	"chr 2L"
"5578"	7	"2L"	6022198	6023541	1343	"chr 2L"
"5579"	13	"2L"	6023542	6023649	107	"chr 2L"
"5580"	6	"2L"	6023650	6024305	655	"chr 2L"
"5581"	13	"2L"	6024306	6025755	1449	"chr 2L"
"5582"	10	"2L"	6025756	6027869	2113	"chr 2L"
"5583"	16	"2L"	6027870	6028466	596	"chr 2L"
"5584"	10	"2L"	6028467	6030733	2266	"chr 2L"
"5585"	1	"2L"	6030734	6030880	146	"chr 2L"
"5586"	15	"2L"	6030881	6031310	429	"chr 2L"
"5587"	10	"2L"	6031311	6032199	888	"chr 2L"
"5588"	15	"2L"	6032200	6032911	711	"chr 2L"
"5589"	8	"2L"	6032912	6034136	1224	"chr 2L"
"5590"	10	"2L"	6034137	6035094	957	"chr 2L"
"5591"	1	"2L"	6035095	6035443	348	"chr 2L"
"5592"	12	"2L"	6035444	6036536	1092	"chr 2L"
"5593"	17	"2L"	6036537	6038638	2101	"chr 2L"
"5594"	11	"2L"	6038639	6038645	6	"chr 2L"
"5595"	3	"2L"	6038646	6039140	494	"chr 2L"
"5596"	12	"2L"	6039141	6040179	1038	"chr 2L"
"5597"	3	"2L"	6040180	6040801	621	"chr 2L"
"5598"	12	"2L"	6040802	6041773	971	"chr 2L"
"5599"	4	"2L"	6041774	6043682	1908	"chr 2L"
"5600"	7	"2L"	6043683	6043769	86	"chr 2L"
"5601"	4	"2L"	6043770	6044066	296	"chr 2L"
"5602"	12	"2L"	6044067	6045595	1528	"chr 2L"
"5603"	17	"2L"	6045596	6049979	4383	"chr 2L"
"5604"	12	"2L"	6049980	6050176	196	"chr 2L"
"5605"	11	"2L"	6050177	6050489	312	"chr 2L"
"5606"	19	"2L"	6050490	6051918	1428	"chr 2L"
"5607"	13	"2L"	6051919	6054602	2683	"chr 2L"
"5608"	18	"2L"	6054603	6058197	3594	"chr 2L"
"5609"	13	"2L"	6058198	6058576	378	"chr 2L"
"5610"	6	"2L"	6058577	6058745	168	"chr 2L"
"5611"	13	"2L"	6058746	6058954	208	"chr 2L"
"5612"	6	"2L"	6058955	6060362	1407	"chr 2L"
"5613"	19	"2L"	6060363	6061091	728	"chr 2L"
"5614"	13	"2L"	6061092	6061742	650	"chr 2L"
"5615"	17	"2L"	6061743	6062576	833	"chr 2L"
"5616"	12	"2L"	6062577	6063191	614	"chr 2L"
"5617"	3	"2L"	6063192	6064731	1539	"chr 2L"
"5618"	12	"2L"	6064732	6064801	69	"chr 2L"
"5619"	11	"2L"	6064802	6064895	93	"chr 2L"
"5620"	12	"2L"	6064896	6064991	95	"chr 2L"
"5621"	3	"2L"	6064992	6065249	257	"chr 2L"
"5622"	17	"2L"	6065250	6066338	1088	"chr 2L"
"5623"	12	"2L"	6066339	6067079	740	"chr 2L"
"5624"	3	"2L"	6067080	6067303	223	"chr 2L"
"5625"	12	"2L"	6067304	6068500	1196	"chr 2L"
"5626"	11	"2L"	6068501	6070523	2022	"chr 2L"
"5627"	17	"2L"	6070524	6073837	3313	"chr 2L"
"5628"	12	"2L"	6073838	6074968	1130	"chr 2L"
"5629"	13	"2L"	6074969	6076516	1547	"chr 2L"
"5630"	19	"2L"	6076517	6079406	2889	"chr 2L"
"5631"	6	"2L"	6079407	6079807	400	"chr 2L"
"5632"	19	"2L"	6079808	6081104	1296	"chr 2L"
"5633"	13	"2L"	6081105	6083324	2219	"chr 2L"
"5634"	19	"2L"	6083325	6088879	5554	"chr 2L"
"5635"	13	"2L"	6088880	6089893	1013	"chr 2L"
"5636"	19	"2L"	6089894	6091334	1440	"chr 2L"
"5637"	6	"2L"	6091335	6091985	650	"chr 2L"
"5638"	11	"2L"	6091986	6093345	1359	"chr 2L"
"5639"	12	"2L"	6093346	6093655	309	"chr 2L"
"5640"	17	"2L"	6093656	6094404	748	"chr 2L"
"5641"	11	"2L"	6094405	6095102	697	"chr 2L"
"5642"	12	"2L"	6095103	6095570	467	"chr 2L"
"5643"	3	"2L"	6095571	6096585	1014	"chr 2L"
"5644"	12	"2L"	6096586	6097941	1355	"chr 2L"
"5645"	17	"2L"	6097942	6099811	1869	"chr 2L"
"5646"	19	"2L"	6099812	6100979	1167	"chr 2L"
"5647"	10	"2L"	6100980	6103499	2519	"chr 2L"
"5648"	15	"2L"	6103500	6105247	1747	"chr 2L"
"5649"	16	"2L"	6105248	6105818	570	"chr 2L"
"5650"	15	"2L"	6105819	6106861	1042	"chr 2L"
"5651"	1	"2L"	6106862	6108863	2001	"chr 2L"
"5652"	13	"2L"	6108864	6110231	1367	"chr 2L"
"5653"	10	"2L"	6110232	6111894	1662	"chr 2L"
"5654"	1	"2L"	6111895	6113040	1145	"chr 2L"
"5655"	10	"2L"	6113041	6115325	2284	"chr 2L"
"5656"	9	"2L"	6115326	6119005	3679	"chr 2L"
"5657"	16	"2L"	6119006	6119497	491	"chr 2L"
"5658"	10	"2L"	6119498	6119776	278	"chr 2L"
"5659"	18	"2L"	6119777	6120537	760	"chr 2L"
"5660"	7	"2L"	6120538	6120796	258	"chr 2L"
"5661"	4	"2L"	6120797	6122493	1696	"chr 2L"
"5662"	11	"2L"	6122494	6123075	581	"chr 2L"
"5663"	12	"2L"	6123076	6125366	2290	"chr 2L"
"5664"	17	"2L"	6125367	6125684	317	"chr 2L"
"5665"	3	"2L"	6125685	6126700	1015	"chr 2L"
"5666"	12	"2L"	6126701	6127931	1230	"chr 2L"
"5667"	7	"2L"	6127932	6128998	1066	"chr 2L"
"5668"	2	"2L"	6128999	6130748	1749	"chr 2L"
"5669"	7	"2L"	6130749	6131215	466	"chr 2L"
"5670"	2	"2L"	6131216	6131618	402	"chr 2L"
"5671"	7	"2L"	6131619	6132049	430	"chr 2L"
"5672"	2	"2L"	6132050	6132316	266	"chr 2L"
"5673"	8	"2L"	6132317	6133343	1026	"chr 2L"
"5674"	2	"2L"	6133344	6133708	364	"chr 2L"
"5675"	9	"2L"	6133709	6136949	3240	"chr 2L"
"5676"	16	"2L"	6136950	6137672	722	"chr 2L"
"5677"	15	"2L"	6137673	6138799	1126	"chr 2L"
"5678"	10	"2L"	6138800	6140055	1255	"chr 2L"
"5679"	2	"2L"	6140056	6140282	226	"chr 2L"
"5680"	7	"2L"	6140283	6145496	5213	"chr 2L"
"5681"	8	"2L"	6145497	6148712	3215	"chr 2L"
"5682"	7	"2L"	6148713	6153211	4498	"chr 2L"
"5683"	2	"2L"	6153212	6153601	389	"chr 2L"
"5684"	9	"2L"	6153602	6155079	1477	"chr 2L"
"5685"	8	"2L"	6155080	6155491	411	"chr 2L"
"5686"	15	"2L"	6155492	6155722	230	"chr 2L"
"5687"	10	"2L"	6155723	6156963	1240	"chr 2L"
"5688"	9	"2L"	6156964	6157809	845	"chr 2L"
"5689"	10	"2L"	6157810	6158446	636	"chr 2L"
"5690"	15	"2L"	6158447	6159149	702	"chr 2L"
"5691"	10	"2L"	6159150	6160587	1437	"chr 2L"
"5692"	15	"2L"	6160588	6160769	181	"chr 2L"
"5693"	10	"2L"	6160770	6165067	4297	"chr 2L"
"5694"	15	"2L"	6165068	6166159	1091	"chr 2L"
"5695"	16	"2L"	6166160	6166764	604	"chr 2L"
