"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"4912"	20	"2L"	5464177	5464221	44	"chr 2L"
"4913"	8	"2L"	5464222	5465997	1775	"chr 2L"
"4914"	7	"2L"	5465998	5466062	64	"chr 2L"
"4915"	8	"2L"	5466202	5466234	32	"chr 2L"
"4916"	20	"2L"	5466235	5466577	342	"chr 2L"
"4917"	8	"2L"	5466578	5468571	1993	"chr 2L"
"4918"	20	"2L"	5468572	5468738	166	"chr 2L"
"4919"	12	"2L"	5468739	5468925	186	"chr 2L"
"4920"	20	"2L"	5468926	5469556	630	"chr 2L"
"4921"	12	"2L"	5469557	5469966	409	"chr 2L"
"4922"	8	"2L"	5469967	5471465	1498	"chr 2L"
"4923"	20	"2L"	5471466	5474251	2785	"chr 2L"
"4924"	12	"2L"	5474252	5474763	511	"chr 2L"
"4925"	20	"2L"	5474764	5476493	1729	"chr 2L"
"4926"	12	"2L"	5476494	5477159	665	"chr 2L"
"4927"	20	"2L"	5477160	5478373	1213	"chr 2L"
"4928"	12	"2L"	5478374	5479341	967	"chr 2L"
"4929"	20	"2L"	5479342	5480082	740	"chr 2L"
"4930"	12	"2L"	5480083	5480434	351	"chr 2L"
"4931"	20	"2L"	5480435	5482649	2214	"chr 2L"
"4932"	12	"2L"	5482650	5483292	642	"chr 2L"
"4933"	15	"2L"	5483293	5485106	1813	"chr 2L"
"4934"	8	"2L"	5485107	5485144	37	"chr 2L"
"4935"	13	"2L"	5485145	5486665	1520	"chr 2L"
"4936"	16	"2L"	5486666	5486914	248	"chr 2L"
"4937"	13	"2L"	5486915	5489636	2721	"chr 2L"
"4938"	12	"2L"	5489637	5492434	2797	"chr 2L"
"4939"	14	"2L"	5492435	5493244	809	"chr 2L"
"4940"	15	"2L"	5493245	5493769	524	"chr 2L"
"4941"	1	"2L"	5493770	5496020	2250	"chr 2L"
"4942"	2	"2L"	5496021	5496259	238	"chr 2L"
"4943"	12	"2L"	5496260	5496511	251	"chr 2L"
"4944"	1	"2L"	5496512	5497611	1099	"chr 2L"
"4945"	20	"2L"	5497612	5501269	3657	"chr 2L"
"4946"	12	"2L"	5501270	5501692	422	"chr 2L"
"4947"	20	"2L"	5501693	5503607	1914	"chr 2L"
"4948"	12	"2L"	5503608	5504005	397	"chr 2L"
"4949"	20	"2L"	5504006	5505472	1466	"chr 2L"
"4950"	12	"2L"	5505473	5505984	511	"chr 2L"
"4951"	20	"2L"	5505985	5509410	3425	"chr 2L"
"4952"	12	"2L"	5509411	5509851	440	"chr 2L"
"4953"	20	"2L"	5509852	5512817	2965	"chr 2L"
"4954"	12	"2L"	5512818	5513535	717	"chr 2L"
"4955"	8	"2L"	5513536	5517878	4342	"chr 2L"
"4956"	15	"2L"	5517879	5518209	330	"chr 2L"
"4957"	1	"2L"	5518210	5518506	296	"chr 2L"
"4958"	2	"2L"	5518507	5519033	526	"chr 2L"
"4959"	10	"2L"	5519034	5519109	75	"chr 2L"
"4960"	11	"2L"	5519110	5519392	282	"chr 2L"
"4961"	5	"2L"	5519393	5519598	205	"chr 2L"
"4962"	10	"2L"	5519599	5520398	799	"chr 2L"
"4963"	17	"2L"	5520399	5520560	161	"chr 2L"
"4964"	11	"2L"	5520561	5521185	624	"chr 2L"
"4965"	5	"2L"	5521186	5522894	1708	"chr 2L"
"4966"	11	"2L"	5522895	5524548	1653	"chr 2L"
"4967"	17	"2L"	5524549	5525273	724	"chr 2L"
"4968"	11	"2L"	5525274	5525313	39	"chr 2L"
"4969"	10	"2L"	5525314	5525424	110	"chr 2L"
"4970"	11	"2L"	5525425	5526594	1169	"chr 2L"
"4971"	17	"2L"	5526595	5528531	1936	"chr 2L"
"4972"	11	"2L"	5528532	5528836	304	"chr 2L"
"4973"	5	"2L"	5528837	5529884	1047	"chr 2L"
"4974"	11	"2L"	5529885	5530070	185	"chr 2L"
"4975"	5	"2L"	5530071	5530515	444	"chr 2L"
"4976"	11	"2L"	5530516	5531663	1147	"chr 2L"
"4977"	10	"2L"	5531664	5532972	1308	"chr 2L"
"4978"	4	"2L"	5532973	5533368	395	"chr 2L"
"4979"	11	"2L"	5533369	5534531	1162	"chr 2L"
"4980"	5	"2L"	5534532	5534816	284	"chr 2L"
"4981"	11	"2L"	5534817	5536116	1299	"chr 2L"
"4982"	10	"2L"	5536117	5537574	1457	"chr 2L"
"4983"	5	"2L"	5537575	5538155	580	"chr 2L"
"4984"	15	"2L"	5538156	5538658	502	"chr 2L"
"4985"	14	"2L"	5538659	5540476	1817	"chr 2L"
"4986"	10	"2L"	5540477	5540483	6	"chr 2L"
"4987"	5	"2L"	5540484	5540858	374	"chr 2L"
"4988"	11	"2L"	5540859	5541904	1045	"chr 2L"
"4989"	10	"2L"	5541905	5543519	1614	"chr 2L"
"4990"	18	"2L"	5543520	5543710	190	"chr 2L"
"4991"	14	"2L"	5543711	5544104	393	"chr 2L"
"4992"	19	"2L"	5544105	5544454	349	"chr 2L"
"4993"	5	"2L"	5544455	5544632	177	"chr 2L"
"4994"	11	"2L"	5544633	5545196	563	"chr 2L"
"4995"	10	"2L"	5545197	5545363	166	"chr 2L"
"4996"	14	"2L"	5545364	5545579	215	"chr 2L"
"4997"	18	"2L"	5545580	5546457	877	"chr 2L"
"4998"	19	"2L"	5546458	5548653	2195	"chr 2L"
"4999"	11	"2L"	5548654	5549837	1183	"chr 2L"
"5000"	6	"2L"	5549838	5549869	31	"chr 2L"
"5001"	3	"2L"	5549870	5550616	746	"chr 2L"
"5002"	6	"2L"	5550617	5552620	2003	"chr 2L"
"5003"	9	"2L"	5552621	5553005	384	"chr 2L"
"5004"	3	"2L"	5553006	5554527	1521	"chr 2L"
"5005"	2	"2L"	5554528	5554811	283	"chr 2L"
"5006"	9	"2L"	5554812	5555510	698	"chr 2L"
"5007"	3	"2L"	5555511	5557625	2114	"chr 2L"
"5008"	6	"2L"	5557626	5558176	550	"chr 2L"
"5009"	9	"2L"	5558177	5560017	1840	"chr 2L"
"5010"	2	"2L"	5560018	5561478	1460	"chr 2L"
"5011"	10	"2L"	5561479	5562216	737	"chr 2L"
"5012"	6	"2L"	5562217	5562449	232	"chr 2L"
"5013"	3	"2L"	5562450	5562794	344	"chr 2L"
"5014"	9	"2L"	5562795	5563474	679	"chr 2L"
"5015"	8	"2L"	5563475	5565717	2242	"chr 2L"
"5016"	20	"2L"	5565718	5568534	2816	"chr 2L"
"5017"	8	"2L"	5568535	5570481	1946	"chr 2L"
"5018"	2	"2L"	5570482	5571212	730	"chr 2L"
"5019"	9	"2L"	5571213	5571890	677	"chr 2L"
"5020"	8	"2L"	5571891	5574468	2577	"chr 2L"
"5021"	13	"2L"	5574469	5575127	658	"chr 2L"
"5022"	12	"2L"	5575128	5578336	3208	"chr 2L"
"5023"	20	"2L"	5578337	5579467	1130	"chr 2L"
"5024"	8	"2L"	5579468	5580435	967	"chr 2L"
"5025"	7	"2L"	5580436	5581424	988	"chr 2L"
"5026"	8	"2L"	5581425	5581742	317	"chr 2L"
"5027"	13	"2L"	5581743	5583914	2171	"chr 2L"
"5028"	16	"2L"	5583915	5584225	310	"chr 2L"
"5029"	13	"2L"	5584226	5585127	901	"chr 2L"
"5030"	16	"2L"	5585128	5585318	190	"chr 2L"
"5031"	13	"2L"	5585319	5586647	1328	"chr 2L"
"5032"	8	"2L"	5586648	5587610	962	"chr 2L"
"5033"	20	"2L"	5587611	5589055	1444	"chr 2L"
"5034"	8	"2L"	5589056	5589142	86	"chr 2L"
"5035"	13	"2L"	5589143	5589230	87	"chr 2L"
"5036"	16	"2L"	5589231	5589598	367	"chr 2L"
"5037"	13	"2L"	5589599	5594495	4896	"chr 2L"
"5038"	16	"2L"	5594496	5594820	324	"chr 2L"
"5039"	13	"2L"	5594821	5595587	766	"chr 2L"
"5040"	8	"2L"	5595588	5597123	1535	"chr 2L"
"5041"	2	"2L"	5597124	5598181	1057	"chr 2L"
"5042"	9	"2L"	5598182	5598581	399	"chr 2L"
"5043"	8	"2L"	5598582	5598626	44	"chr 2L"
"5044"	7	"2L"	5598627	5600743	2116	"chr 2L"
"5045"	8	"2L"	5600744	5600782	38	"chr 2L"
"5046"	13	"2L"	5600783	5603304	2521	"chr 2L"
"5047"	16	"2L"	5603305	5604019	714	"chr 2L"
"5048"	13	"2L"	5604020	5605883	1863	"chr 2L"
"5049"	16	"2L"	5605884	5606145	261	"chr 2L"
"5050"	13	"2L"	5606146	5607644	1498	"chr 2L"
"5051"	16	"2L"	5607645	5608050	405	"chr 2L"
"5052"	13	"2L"	5608051	5608635	584	"chr 2L"
"5053"	8	"2L"	5608636	5608651	15	"chr 2L"
"5054"	20	"2L"	5608652	5611890	3238	"chr 2L"
"5055"	12	"2L"	5611891	5613702	1811	"chr 2L"
"5056"	8	"2L"	5613703	5615605	1902	"chr 2L"
"5057"	20	"2L"	5615606	5620115	4509	"chr 2L"
"5058"	12	"2L"	5620116	5620759	643	"chr 2L"
"5059"	20	"2L"	5620760	5622869	2109	"chr 2L"
"5060"	12	"2L"	5622870	5622881	11	"chr 2L"
"5061"	16	"2L"	5622882	5623175	293	"chr 2L"
"5062"	13	"2L"	5623176	5624723	1547	"chr 2L"
"5063"	8	"2L"	5624724	5626504	1780	"chr 2L"
"5064"	16	"2L"	5626505	5626976	471	"chr 2L"
"5065"	13	"2L"	5626977	5627029	52	"chr 2L"
"5066"	8	"2L"	5627030	5631211	4181	"chr 2L"
"5067"	16	"2L"	5631212	5631505	293	"chr 2L"
"5068"	13	"2L"	5631506	5632131	625	"chr 2L"
"5069"	16	"2L"	5632132	5632408	276	"chr 2L"
"5070"	13	"2L"	5632409	5633799	1390	"chr 2L"
"5071"	16	"2L"	5633800	5634608	808	"chr 2L"
"5072"	8	"2L"	5634609	5636465	1856	"chr 2L"
"5073"	13	"2L"	5636476	5636803	327	"chr 2L"
"5074"	8	"2L"	5636804	5639211	2407	"chr 2L"
"5075"	13	"2L"	5639212	5641951	2739	"chr 2L"
"5076"	2	"2L"	5641952	5642266	314	"chr 2L"
"5077"	8	"2L"	5642267	5643174	907	"chr 2L"
"5078"	13	"2L"	5643175	5643880	705	"chr 2L"
"5079"	7	"2L"	5643881	5647311	3430	"chr 2L"
"5080"	8	"2L"	5647312	5648920	1608	"chr 2L"
"5081"	13	"2L"	5648921	5649976	1055	"chr 2L"
"5082"	8	"2L"	5649977	5650083	106	"chr 2L"
"5083"	7	"2L"	5650084	5652763	2679	"chr 2L"
"5084"	8	"2L"	5652764	5653584	820	"chr 2L"
"5085"	13	"2L"	5653585	5653693	108	"chr 2L"
"5086"	7	"2L"	5653694	5656731	3037	"chr 2L"
"5087"	8	"2L"	5656732	5657879	1147	"chr 2L"
"5088"	20	"2L"	5657880	5659972	2092	"chr 2L"
"5089"	12	"2L"	5659973	5660576	603	"chr 2L"
"5090"	20	"2L"	5660577	5660880	303	"chr 2L"
"5091"	12	"2L"	5660881	5662042	1161	"chr 2L"
"5092"	20	"2L"	5662043	5665197	3154	"chr 2L"
"5093"	13	"2L"	5665198	5665727	529	"chr 2L"
"5094"	8	"2L"	5665728	5668273	2545	"chr 2L"
"5095"	2	"2L"	5668274	5668787	513	"chr 2L"
"5096"	3	"2L"	5668788	5669135	347	"chr 2L"
"5097"	6	"2L"	5669136	5670434	1298	"chr 2L"
"5098"	8	"2L"	5670435	5672428	1993	"chr 2L"
"5099"	13	"2L"	5672429	5673687	1258	"chr 2L"
"5100"	16	"2L"	5673688	5673928	240	"chr 2L"
"5101"	13	"2L"	5673929	5675643	1714	"chr 2L"
"5102"	7	"2L"	5675644	5678821	3177	"chr 2L"
"5103"	8	"2L"	5678822	5678987	165	"chr 2L"
"5104"	13	"2L"	5678988	5679166	178	"chr 2L"
"5105"	8	"2L"	5679167	5683045	3878	"chr 2L"
"5106"	13	"2L"	5683046	5686569	3523	"chr 2L"
"5107"	8	"2L"	5686570	5689800	3230	"chr 2L"
"5108"	13	"2L"	5689801	5691107	1306	"chr 2L"
"5109"	7	"2L"	5691108	5694850	3742	"chr 2L"
"5110"	8	"2L"	5694851	5695816	965	"chr 2L"
"5111"	13	"2L"	5695817	5698219	2402	"chr 2L"
"5112"	8	"2L"	5698220	5699084	864	"chr 2L"
"5113"	20	"2L"	5699085	5699306	221	"chr 2L"
"5114"	12	"2L"	5699307	5699925	618	"chr 2L"
"5115"	16	"2L"	5699926	5702231	2305	"chr 2L"
"5116"	13	"2L"	5702232	5702258	26	"chr 2L"
"5117"	8	"2L"	5702259	5704344	2085	"chr 2L"
"5118"	16	"2L"	5704345	5704752	407	"chr 2L"
"5119"	8	"2L"	5704753	5706098	1345	"chr 2L"
"5120"	13	"2L"	5706099	5706407	308	"chr 2L"
"5121"	16	"2L"	5706408	5708521	2113	"chr 2L"
"5122"	8	"2L"	5708522	5711972	3450	"chr 2L"
"5123"	9	"2L"	5711973	5713131	1158	"chr 2L"
"5124"	10	"2L"	5713132	5715490	2358	"chr 2L"
"5125"	9	"2L"	5715491	5715860	369	"chr 2L"
"5126"	3	"2L"	5715861	5716074	213	"chr 2L"
"5127"	1	"2L"	5716075	5716516	441	"chr 2L"
"5128"	2	"2L"	5716517	5717778	1261	"chr 2L"
"5129"	9	"2L"	5717779	5718945	1166	"chr 2L"
"5130"	3	"2L"	5718946	5719668	722	"chr 2L"
"5131"	9	"2L"	5719669	5719747	78	"chr 2L"
"5132"	7	"2L"	5719748	5721179	1431	"chr 2L"
"5133"	5	"2L"	5721180	5721557	377	"chr 2L"
"5134"	11	"2L"	5721558	5721752	194	"chr 2L"
"5135"	5	"2L"	5721753	5722075	322	"chr 2L"
"5136"	11	"2L"	5722076	5722859	783	"chr 2L"
"5137"	10	"2L"	5722860	5722951	91	"chr 2L"
"5138"	11	"2L"	5722952	5724387	1435	"chr 2L"
"5139"	10	"2L"	5724388	5727423	3035	"chr 2L"
"5140"	19	"2L"	5727424	5730965	3541	"chr 2L"
"5141"	14	"2L"	5730966	5733802	2836	"chr 2L"
"5142"	15	"2L"	5733803	5734151	348	"chr 2L"
"5143"	10	"2L"	5734152	5734244	92	"chr 2L"
"5144"	11	"2L"	5734245	5734751	506	"chr 2L"
"5145"	5	"2L"	5734752	5734932	180	"chr 2L"
"5146"	11	"2L"	5734933	5735971	1038	"chr 2L"
"5147"	1	"2L"	5735972	5736398	426	"chr 2L"
"5148"	10	"2L"	5736399	5736405	6	"chr 2L"
"5149"	17	"2L"	5736406	5736765	359	"chr 2L"
"5150"	10	"2L"	5736766	5740324	3558	"chr 2L"
"5151"	1	"2L"	5740325	5740909	584	"chr 2L"
"5152"	10	"2L"	5740910	5741958	1048	"chr 2L"
"5153"	14	"2L"	5741959	5742045	86	"chr 2L"
"5154"	20	"2L"	5742046	5743430	1384	"chr 2L"
"5155"	12	"2L"	5743431	5745010	1579	"chr 2L"
"5156"	15	"2L"	5745011	5745669	658	"chr 2L"
"5157"	14	"2L"	5745670	5746099	429	"chr 2L"
"5158"	10	"2L"	5746100	5746419	319	"chr 2L"
"5159"	3	"2L"	5746420	5746829	409	"chr 2L"
"5160"	10	"2L"	5746830	5747100	270	"chr 2L"
"5161"	19	"2L"	5747101	5747633	532	"chr 2L"
"5162"	14	"2L"	5747634	5747900	266	"chr 2L"
"5163"	8	"2L"	5747901	5749695	1794	"chr 2L"
"5164"	16	"2L"	5749696	5751005	1309	"chr 2L"
"5165"	14	"2L"	5751006	5751562	556	"chr 2L"
"5166"	2	"2L"	5751563	5752479	916	"chr 2L"
"5167"	1	"2L"	5752480	5753535	1055	"chr 2L"
"5168"	13	"2L"	5753536	5754383	847	"chr 2L"
"5169"	8	"2L"	5754384	5755513	1129	"chr 2L"
"5170"	2	"2L"	5755514	5759706	4192	"chr 2L"
"5171"	8	"2L"	5759707	5760714	1007	"chr 2L"
"5172"	7	"2L"	5760715	5761990	1275	"chr 2L"
"5173"	11	"2L"	5761991	5763001	1010	"chr 2L"
"5174"	10	"2L"	5763002	5763837	835	"chr 2L"
"5175"	14	"2L"	5763838	5765281	1443	"chr 2L"
"5176"	15	"2L"	5765282	5766807	1525	"chr 2L"
"5177"	11	"2L"	5766808	5768079	1271	"chr 2L"
"5178"	5	"2L"	5768080	5769209	1129	"chr 2L"
"5179"	1	"2L"	5769210	5769628	418	"chr 2L"
"5180"	15	"2L"	5769629	5770503	874	"chr 2L"
"5181"	14	"2L"	5770504	5770621	117	"chr 2L"
"5182"	10	"2L"	5770622	5770875	253	"chr 2L"
"5183"	15	"2L"	5770876	5771117	241	"chr 2L"
"5184"	14	"2L"	5771118	5771654	536	"chr 2L"
"5185"	15	"2L"	5771655	5772432	777	"chr 2L"
"5186"	14	"2L"	5772433	5776485	4052	"chr 2L"
"5187"	15	"2L"	5776486	5776740	254	"chr 2L"
"5188"	14	"2L"	5776741	5778734	1993	"chr 2L"
"5189"	15	"2L"	5778735	5780616	1881	"chr 2L"
"5190"	14	"2L"	5780617	5782144	1527	"chr 2L"
"5191"	15	"2L"	5782145	5782766	621	"chr 2L"
"5192"	1	"2L"	5782767	5783058	291	"chr 2L"
"5193"	13	"2L"	5783059	5783593	534	"chr 2L"
"5194"	19	"2L"	5783594	5784562	968	"chr 2L"
"5195"	10	"2L"	5784563	5784568	5	"chr 2L"
"5196"	14	"2L"	5784569	5786523	1954	"chr 2L"
"5197"	18	"2L"	5786524	5786796	272	"chr 2L"
"5198"	14	"2L"	5786797	5790087	3290	"chr 2L"
"5199"	15	"2L"	5790088	5790214	126	"chr 2L"
"5200"	14	"2L"	5790215	5790425	210	"chr 2L"
"5201"	7	"2L"	5790426	5793562	3136	"chr 2L"
"5202"	15	"2L"	5793563	5794791	1228	"chr 2L"
"5203"	14	"2L"	5794792	5795327	535	"chr 2L"
"5204"	15	"2L"	5795328	5796341	1013	"chr 2L"
"5205"	14	"2L"	5796342	5798153	1811	"chr 2L"
"5206"	18	"2L"	5798154	5800354	2200	"chr 2L"
"5207"	11	"2L"	5800355	5802333	1978	"chr 2L"
"5208"	17	"2L"	5802334	5802675	341	"chr 2L"
"5209"	11	"2L"	5802676	5802798	122	"chr 2L"
"5210"	10	"2L"	5802799	5803600	801	"chr 2L"
"5211"	13	"2L"	5803601	5803943	342	"chr 2L"
"5212"	8	"2L"	5803944	5804362	418	"chr 2L"
"5213"	9	"2L"	5804363	5805000	637	"chr 2L"
"5214"	2	"2L"	5805001	5805238	237	"chr 2L"
"5215"	9	"2L"	5805239	5806051	812	"chr 2L"
"5216"	2	"2L"	5806052	5806212	160	"chr 2L"
"5217"	10	"2L"	5806213	5806581	368	"chr 2L"
"5218"	11	"2L"	5806582	5806950	368	"chr 2L"
"5219"	10	"2L"	5806951	5807043	92	"chr 2L"
"5220"	9	"2L"	5807044	5807290	246	"chr 2L"
"5221"	3	"2L"	5807291	5808045	754	"chr 2L"
"5222"	6	"2L"	5808046	5809529	1483	"chr 2L"
"5223"	8	"2L"	5809530	5813147	3617	"chr 2L"
"5224"	13	"2L"	5813148	5814514	1366	"chr 2L"
"5225"	8	"2L"	5814515	5815557	1042	"chr 2L"
"5226"	16	"2L"	5815558	5816134	576	"chr 2L"
"5227"	13	"2L"	5816135	5817781	1646	"chr 2L"
"5228"	16	"2L"	5817782	5818046	264	"chr 2L"
"5229"	13	"2L"	5818047	5818144	97	"chr 2L"
"5230"	7	"2L"	5818145	5822865	4720	"chr 2L"
"5231"	3	"2L"	5822866	5823374	508	"chr 2L"
"5232"	2	"2L"	5823375	5824269	894	"chr 2L"
"5233"	7	"2L"	5824270	5828011	3741	"chr 2L"
"5234"	8	"2L"	5828742	5829204	462	"chr 2L"
"5235"	7	"2L"	5833629	5834519	890	"chr 2L"
"5236"	13	"2L"	5834520	5834678	158	"chr 2L"
"5237"	8	"2L"	5834679	5834723	44	"chr 2L"
"5238"	7	"2L"	5836534	5837303	769	"chr 2L"
"5239"	13	"2L"	5837304	5838168	864	"chr 2L"
"5240"	8	"2L"	5838169	5840854	2685	"chr 2L"
"5241"	16	"2L"	5840855	5841115	260	"chr 2L"
"5242"	13	"2L"	5841116	5842548	1432	"chr 2L"
"5243"	7	"2L"	5842549	5850236	7687	"chr 2L"
"5244"	8	"2L"	5850237	5852424	2187	"chr 2L"
"5245"	13	"2L"	5852425	5852802	377	"chr 2L"
"5246"	16	"2L"	5852803	5853009	206	"chr 2L"
"5247"	8	"2L"	5853010	5857687	4677	"chr 2L"
"5248"	13	"2L"	5857688	5859424	1736	"chr 2L"
"5249"	2	"2L"	5859425	5860627	1202	"chr 2L"
"5250"	19	"2L"	5860628	5861158	530	"chr 2L"
"5251"	13	"2L"	5861159	5861568	409	"chr 2L"
"5252"	8	"2L"	5861569	5863198	1629	"chr 2L"
"5253"	13	"2L"	5863199	5863386	187	"chr 2L"
"5254"	16	"2L"	5863387	5864020	633	"chr 2L"
"5255"	8	"2L"	5864021	5867376	3355	"chr 2L"
"5256"	16	"2L"	5867377	5867607	230	"chr 2L"
"5257"	13	"2L"	5867608	5869065	1457	"chr 2L"
"5258"	8	"2L"	5869066	5871364	2298	"chr 2L"
"5259"	15	"2L"	5871365	5874282	2917	"chr 2L"
"5260"	14	"2L"	5874283	5877496	3213	"chr 2L"
"5261"	18	"2L"	5877497	5877829	332	"chr 2L"
"5262"	14	"2L"	5877830	5879368	1538	"chr 2L"
"5263"	16	"2L"	5879369	5879781	412	"chr 2L"
"5264"	13	"2L"	5879782	5882093	2311	"chr 2L"
"5265"	8	"2L"	5882094	5883448	1354	"chr 2L"
"5266"	13	"2L"	5883449	5884744	1295	"chr 2L"
"5267"	16	"2L"	5884745	5885346	601	"chr 2L"
"5268"	13	"2L"	5885347	5886017	670	"chr 2L"
"5269"	16	"2L"	5886018	5886197	179	"chr 2L"
"5270"	13	"2L"	5886198	5886941	743	"chr 2L"
"5271"	16	"2L"	5886942	5887262	320	"chr 2L"
"5272"	8	"2L"	5887263	5889717	2454	"chr 2L"
"5273"	13	"2L"	5889718	5891843	2125	"chr 2L"
"5274"	16	"2L"	5891844	5892121	277	"chr 2L"
"5275"	13	"2L"	5892122	5892674	552	"chr 2L"
"5276"	8	"2L"	5892675	5892818	143	"chr 2L"
"5277"	13	"2L"	5892819	5892923	104	"chr 2L"
"5278"	16	"2L"	5892924	5894473	1549	"chr 2L"
"5279"	13	"2L"	5894474	5895896	1422	"chr 2L"
"5280"	16	"2L"	5895897	5896138	241	"chr 2L"
"5281"	8	"2L"	5896139	5896795	656	"chr 2L"
"5282"	16	"2L"	5896796	5897429	633	"chr 2L"
"5283"	13	"2L"	5897430	5898982	1552	"chr 2L"
"5284"	14	"2L"	5898983	5899755	772	"chr 2L"
"5285"	8	"2L"	5899756	5901303	1547	"chr 2L"
"5286"	13	"2L"	5901304	5903361	2057	"chr 2L"
"5287"	2	"2L"	5903362	5903728	366	"chr 2L"
"5288"	10	"2L"	5903729	5903854	125	"chr 2L"
"5289"	6	"2L"	5903855	5904071	216	"chr 2L"
"5290"	9	"2L"	5904072	5904579	507	"chr 2L"
"5291"	8	"2L"	5904580	5906874	2294	"chr 2L"
"5292"	14	"2L"	5906875	5909287	2412	"chr 2L"
"5293"	15	"2L"	5909288	5909664	376	"chr 2L"
"5294"	1	"2L"	5909665	5910132	467	"chr 2L"
"5295"	5	"2L"	5910133	5912300	2167	"chr 2L"
"5296"	11	"2L"	5912301	5912585	284	"chr 2L"
"5297"	10	"2L"	5912586	5913561	975	"chr 2L"
"5298"	11	"2L"	5913562	5913596	34	"chr 2L"
"5299"	5	"2L"	5913597	5914287	690	"chr 2L"
"5300"	11	"2L"	5914288	5915328	1040	"chr 2L"
"5301"	10	"2L"	5915329	5915560	231	"chr 2L"
"5302"	11	"2L"	5915561	5916052	491	"chr 2L"
"5303"	5	"2L"	5916053	5916324	271	"chr 2L"
"5304"	1	"2L"	5916325	5916681	356	"chr 2L"
"5305"	2	"2L"	5916682	5918175	1493	"chr 2L"
"5306"	9	"2L"	5918176	5918451	275	"chr 2L"
"5307"	2	"2L"	5918452	5919635	1183	"chr 2L"
"5308"	20	"2L"	5919636	5919914	278	"chr 2L"
"5309"	2	"2L"	5919915	5920693	778	"chr 2L"
"5310"	8	"2L"	5920694	5920722	28	"chr 2L"
"5311"	20	"2L"	5920723	5921689	966	"chr 2L"
"5312"	12	"2L"	5921690	5924060	2370	"chr 2L"
"5313"	20	"2L"	5924061	5928075	4014	"chr 2L"
"5314"	8	"2L"	5928170	5929316	1146	"chr 2L"
"5315"	20	"2L"	5929317	5929691	374	"chr 2L"
"5316"	12	"2L"	5929692	5929881	189	"chr 2L"
"5317"	20	"2L"	5929882	5934221	4339	"chr 2L"
"5318"	12	"2L"	5934222	5935996	1774	"chr 2L"
"5319"	16	"2L"	5935997	5937011	1014	"chr 2L"
"5320"	13	"2L"	5937012	5937628	616	"chr 2L"
"5321"	8	"2L"	5937629	5938794	1165	"chr 2L"
"5322"	20	"2L"	5938795	5943055	4260	"chr 2L"
"5323"	18	"2L"	5943056	5945573	2517	"chr 2L"
"5324"	1	"2L"	5945574	5945826	252	"chr 2L"
"5325"	17	"2L"	5945827	5946092	265	"chr 2L"
"5326"	18	"2L"	5946093	5946428	335	"chr 2L"
"5327"	17	"2L"	5946429	5948757	2328	"chr 2L"
"5328"	1	"2L"	5948758	5949432	674	"chr 2L"
"5329"	17	"2L"	5949433	5950451	1018	"chr 2L"
"5330"	5	"2L"	5950452	5950821	369	"chr 2L"
"5331"	11	"2L"	5950822	5952292	1470	"chr 2L"
"5332"	10	"2L"	5952293	5953599	1306	"chr 2L"
"5333"	11	"2L"	5953600	5953840	240	"chr 2L"
"5334"	5	"2L"	5953841	5954657	816	"chr 2L"
"5335"	1	"2L"	5954658	5955632	974	"chr 2L"
"5336"	5	"2L"	5955633	5955867	234	"chr 2L"
"5337"	11	"2L"	5955868	5956559	691	"chr 2L"
"5338"	9	"2L"	5956560	5959808	3248	"chr 2L"
"5339"	8	"2L"	5959809	5961046	1237	"chr 2L"
"5340"	13	"2L"	5961047	5961876	829	"chr 2L"
"5341"	8	"2L"	5961877	5962960	1083	"chr 2L"
"5342"	2	"2L"	5962961	5963372	411	"chr 2L"
"5343"	9	"2L"	5963373	5963948	575	"chr 2L"
"5344"	19	"2L"	5963949	5964259	310	"chr 2L"
"5345"	2	"2L"	5964260	5965498	1238	"chr 2L"
"5346"	9	"2L"	5965499	5966554	1055	"chr 2L"
"5347"	3	"2L"	5966555	5967379	824	"chr 2L"
"5348"	6	"2L"	5967380	5967467	87	"chr 2L"
"5349"	9	"2L"	5967468	5968718	1250	"chr 2L"
"5350"	3	"2L"	5968719	5969097	378	"chr 2L"
"5351"	9	"2L"	5969098	5970097	999	"chr 2L"
"5352"	2	"2L"	5970098	5970778	680	"chr 2L"
"5353"	1	"2L"	5970779	5972030	1251	"chr 2L"
"5354"	17	"2L"	5972031	5972726	695	"chr 2L"
"5355"	11	"2L"	5972727	5973649	922	"chr 2L"
"5356"	19	"2L"	5973650	5975610	1960	"chr 2L"
"5357"	14	"2L"	5975611	5976754	1143	"chr 2L"
"5358"	18	"2L"	5976755	5979584	2829	"chr 2L"
"5359"	14	"2L"	5979585	5981056	1471	"chr 2L"
"5360"	10	"2L"	5981057	5981709	652	"chr 2L"
"5361"	11	"2L"	5981710	5981887	177	"chr 2L"
"5362"	17	"2L"	5981888	5984121	2233	"chr 2L"
"5363"	4	"2L"	5984122	5984461	339	"chr 2L"
"5364"	11	"2L"	5984462	5984566	104	"chr 2L"
"5365"	17	"2L"	5984567	5986567	2000	"chr 2L"
"5366"	11	"2L"	5986568	5986765	197	"chr 2L"
"5367"	17	"2L"	5986766	5987857	1091	"chr 2L"
"5368"	11	"2L"	5987858	5988584	726	"chr 2L"
"5369"	5	"2L"	5988585	5989925	1340	"chr 2L"
